0.166, 0.055, 0.000, 0.910, 0.303, -0.284
-4.614, 19.348, 0.000, 0.945, 0.162, -0.284
-6.545, 39.135, 0.000, 0.958, 0.032, -0.284
-5.931, 59.010, 0.000, 0.955, -0.084, -0.284
-3.059, 78.688, 0.000, 0.940, -0.188, -0.284
1.841, 97.962, 0.000, 0.917, -0.282, -0.284
8.610, 116.663, 0.000, 0.885, -0.370, -0.284
17.167, 134.617, 0.000, 0.844, -0.456, -0.284
27.504, 151.606, 0.000, 0.790, -0.544, -0.284
39.702, 167.308, 0.000, 0.715, -0.639, -0.284
53.928, 181.190, 0.000, 0.605, -0.744, -0.284
70.395, 192.291, 0.000, 0.431, -0.857, -0.284
89.090, 198.872, 0.000, 0.154, -0.946, -0.284
108.856, 198.562, 0.000, -0.186, -0.941, -0.284
127.299, 191.310, 0.000, -0.461, -0.841, -0.284
143.381, 179.655, 0.000, -0.626, -0.727, -0.284
157.309, 165.468, 0.000, -0.723, -0.630, -0.284
169.475, 149.736, 0.000, -0.784, -0.552, -0.284
180.189, 132.976, 0.000, -0.826, -0.487, -0.284
189.656, 115.482, 0.000, -0.857, -0.430, -0.284
198.009, 97.427, 0.000, -0.881, -0.378, -0.284
205.318, 78.924, 0.000, -0.901, -0.328, -0.284
211.609, 60.051, 0.000, -0.918, -0.278, -0.284
216.863, 40.864, 0.000, -0.932, -0.227, -0.284
221.014, 21.409, 0.000, -0.944, -0.171, -0.284
223.937, 1.732, 0.000, -0.953, -0.106, -0.284
225.421, -18.103, 0.000, -0.958, -0.029, -0.284
225.128, -37.989, 0.000, -0.956, 0.071, -0.284
222.498, -57.695, 0.000, -0.937, 0.206, -0.284
216.625, -76.669, 0.000, -0.873, 0.396, -0.284
206.222, -93.536, 0.000, -0.713, 0.641, -0.284
190.595, -105.643, 0.000, -0.444, 0.850, -0.284
171.691, -111.596, 0.000, -0.169, 0.944, -0.284
151.856, -112.596, 0.000, 0.038, 0.958, -0.284
132.147, -110.025, 0.000, 0.189, 0.940, -0.284
112.967, -104.782, 0.000, 0.305, 0.909, -0.284
94.503, -97.394, 0.000, 0.401, 0.871, -0.284
76.886, -88.165, 0.000, 0.486, 0.827, -0.284
60.250, -77.265, 0.000, 0.564, 0.775, -0.284
44.766, -64.785, 0.000, 0.640, 0.714, -0.284
30.661, -50.766, 0.000, 0.714, 0.640, -0.284
18.245, -35.235, 0.000, 0.786, 0.550, -0.284
7.918, -18.247, 0.000, 0.853, 0.437, -0.284
0.166, 0.055, 50.000, -0.910, -0.303, -0.284
0.166, 0.055, 0.000, -0.231, 0.931, -0.284
-4.613, 19.348, 0.000, -0.162, 0.945, -0.284
-6.545, 39.135, 0.000, -0.032, 0.958, -0.284
-5.930, 59.010, 0.000, 0.084, 0.955, -0.284
-3.058, 78.688, 0.000, 0.188, 0.940, -0.284
1.841, 97.962, 0.000, 0.282, 0.917, -0.284
8.611, 116.663, 0.000, 0.370, 0.885, -0.284
17.167, 134.617, 0.000, 0.456, 0.844, -0.284
27.504, 151.606, 0.000, 0.544, 0.790, -0.284
39.703, 167.308, 0.000, 0.639, 0.715, -0.284
53.928, 181.190, 0.000, 0.744, 0.605, -0.284
70.395, 192.291, 0.000, 0.857, 0.431, -0.284
89.090, 198.871, 0.000, 0.946, 0.154, -0.284
108.856, 198.561, 0.000, 0.941, -0.186, -0.284
127.299, 191.310, 0.000, 0.841, -0.461, -0.284
143.381, 179.654, 0.000, 0.727, -0.626, -0.284
157.309, 165.467, 0.000, 0.630, -0.723, -0.284
169.475, 149.735, 0.000, 0.552, -0.784, -0.284
180.188, 132.976, 0.000, 0.487, -0.826, -0.284
189.656, 115.481, 0.000, 0.430, -0.857, -0.284
198.009, 97.426, 0.000, 0.378, -0.881, -0.284
205.318, 78.924, 0.000, 0.328, -0.901, -0.284
211.609, 60.051, 0.000, 0.278, -0.918, -0.284
216.863, 40.864, 0.000, 0.227, -0.932, -0.284
221.014, 21.409, 0.000, 0.171, -0.944, -0.284
223.936, 1.732, 0.000, 0.106, -0.953, -0.284
225.421, -18.103, 0.000, 0.029, -0.958, -0.284
225.127, -37.989, 0.000, -0.071, -0.956, -0.284
222.497, -57.694, 0.000, -0.206, -0.937, -0.284
216.625, -76.669, 0.000, -0.397, -0.873, -0.284
206.221, -93.535, 0.000, -0.641, -0.713, -0.284
190.594, -105.642, 0.000, -0.850, -0.444, -0.284
171.691, -111.596, 0.000, -0.944, -0.169, -0.284
151.856, -112.596, 0.000, -0.958, 0.038, -0.284
132.147, -110.025, 0.000, -0.940, 0.189, -0.284
112.967, -104.782, 0.000, -0.909, 0.305, -0.284
94.504, -97.393, 0.000, -0.871, 0.401, -0.284
76.887, -88.164, 0.000, -0.827, 0.486, -0.284
60.250, -77.265, 0.000, -0.775, 0.564, -0.284
44.766, -64.785, 0.000, -0.714, 0.640, -0.284
30.662, -50.766, 0.000, -0.640, 0.714, -0.284
18.245, -35.235, 0.000, -0.550, 0.786, -0.284
7.918, -18.247, 0.000, -0.437, 0.853, -0.284
0.166, 0.055, 0.000, -0.374, 0.883, -0.284
0.166, 0.055, 50.000, 0.910, 0.303, -0.284
6.806, 2.269, 50.000, 0.910, 0.303, -0.284
6.806, 2.269, 0.000, -0.217, 0.934, -0.284
1.721, 24.199, 0.000, -0.137, 0.949, -0.284
0.406, 46.680, 0.000, 0.013, 0.959, -0.284
2.353, 69.122, 0.000, 0.143, 0.948, -0.284
7.131, 91.139, 0.000, 0.258, 0.924, -0.284
14.444, 112.450, 0.000, 0.363, 0.888, -0.284
24.141, 132.787, 0.000, 0.464, 0.839, -0.284
36.220, 151.803, 0.000, 0.570, 0.771, -0.284
50.844, 168.928, 0.000, 0.688, 0.668, -0.284
68.356, 183.051, 0.000, 0.823, 0.492, -0.284
89.033, 191.731, 0.000, 0.944, 0.168, -0.284
111.309, 190.706, 0.000, 0.926, -0.248, -0.284
131.252, 180.420, 0.000, 0.789, -0.545, -0.284
147.995, 165.378, 0.000, 0.661, -0.695, -0.284
162.202, 147.894, 0.000, 0.563, -0.776, -0.284
174.426, 128.963, 0.000, 0.486, -0.827, -0.284
185.013, 109.067, 0.000, 0.420, -0.862, -0.284
194.156, 88.466, 0.000, 0.360, -0.889, -0.284
201.950, 67.317, 0.000, 0.303, -0.910, -0.284
208.404, 45.721, 0.000, 0.245, -0.927, -0.284
213.450, 23.754, 0.000, 0.181, -0.942, -0.284
216.919, 1.485, 0.000, 0.107, -0.953, -0.284
218.498, -20.994, 0.000, 0.015, -0.959, -0.284
217.623, -43.505, 0.000, -0.112, -0.952, -0.284
213.254, -65.585, 0.000, -0.304, -0.909, -0.284
203.471, -85.779, 0.000, -0.592, -0.754, -0.284
186.265, -99.966, 0.000, -0.856, -0.432, -0.284
164.516, -105.427, 0.000, -0.954, -0.101, -0.284
142.032, -104.636, 0.000, -0.951, 0.122, -0.284
120.058, -99.710, 0.000, -0.919, 0.275, -0.284
98.985, -91.745, 0.000, -0.875, 0.393, -0.284
79.025, -81.293, 0.000, -0.823, 0.493, -0.284
60.388, -68.633, 0.000, -0.760, 0.584, -0.284
43.355, -53.886, 0.000, -0.684, 0.672, -0.284
28.333, -37.101, 0.000, -0.586, 0.759, -0.284
15.896, -18.326, 0.000, -0.460, 0.841, -0.284
6.806, 2.269, 0.000, -0.387, 0.877, -0.284
6.806, 2.269, 50.000, 0.910, 0.303, -0.284
13.447, 4.482, 50.000, 0.910, 0.303, -0.284
13.447, 4.482, 0.000, -0.200, 0.938, -0.284
8.129, 29.458, 0.000, -0.107, 0.953, -0.284
7.789, 55.008, 0.000, 0.065, 0.957, -0.284
11.599, 80.284, 0.000, 0.210, 0.936, -0.284
18.953, 104.769, 0.000, 0.337, 0.898, -0.284
29.529, 128.045, 0.000, 0.458, 0.843, -0.284
43.293, 149.584, 0.000, 0.584, 0.761, -0.284
60.541, 168.424, 0.000, 0.732, 0.619, -0.284
81.936, 182.240, 0.000, 0.905, 0.316, -0.284
106.968, 184.634, 0.000, 0.941, -0.183, -0.284
129.524, 172.964, 0.000, 0.777, -0.563, -0.284
147.763, 155.086, 0.000, 0.628, -0.725, -0.284
162.862, 134.453, 0.000, 0.523, -0.804, -0.284
175.590, 112.269, 0.000, 0.441, -0.852, -0.284
186.344, 89.061, 0.000, 0.370, -0.885, -0.284
195.309, 65.103, 0.000, 0.303, -0.910, -0.284
202.512, 40.558, 0.000, 0.235, -0.930, -0.284
207.833, 15.539, 0.000, 0.159, -0.946, -0.284
210.962, -9.845, 0.000, 0.064, -0.957, -0.284
211.262, -35.411, 0.000, -0.067, -0.957, -0.284
207.398, -60.657, 0.000, -0.284, -0.916, -0.284
196.355, -83.527, 0.000, -0.643, -0.711, -0.284
174.893, -96.631, 0.000, -0.914, -0.290, -0.284
149.487, -98.415, 0.000, -0.957, 0.056, -0.284
124.385, -93.692, 0.000, -0.924, 0.258, -0.284
100.450, -84.719, 0.000, -0.872, 0.400, -0.284
78.024, -72.444, 0.000, -0.808, 0.516, -0.284
57.449, -57.268, 0.000, -0.729, 0.623, -0.284
39.236, -39.333, 0.000, -0.626, 0.726, -0.284
24.178, -18.689, 0.000, -0.486, 0.826, -0.284
13.447, 4.482, 0.000, -0.403, 0.870, -0.284
13.447, 4.482, 50.000, 0.910, 0.303, -0.284
20.088, 6.696, 50.000, 0.910, 0.303, -0.284
20.088, 6.696, 0.000, -0.180, 0.942, -0.284
14.674, 35.049, 0.000, -0.073, 0.956, -0.284
15.749, 63.924, 0.000, 0.122, 0.951, -0.284
22.024, 92.145, 0.000, 0.283, 0.916, -0.284
32.735, 119.001, 0.000, 0.427, 0.859, -0.284
47.674, 143.748, 0.000, 0.576, 0.767, -0.284
67.259, 164.964, 0.000, 0.762, 0.583, -0.284
92.667, 178.177, 0.000, 0.952, 0.112, -0.284
119.993, 171.177, 0.000, 0.843, -0.457, -0.284
141.366, 151.799, 0.000, 0.641, -0.713, -0.284
158.393, 128.428, 0.000, 0.515, -0.809, -0.284
172.352, 103.089, 0.000, 0.422, -0.861, -0.284
183.807, 76.519, 0.000, 0.342, -0.896, -0.284
